M,N,K,,triton-persistent,triton-non-persistent,,ck_rowwise,scaled_mm
32,1280,16384,,7.224,15.137,,53.927,129.066
32,2304,1024,,12.133,22.741,,31.339,35.27
32,2304,3584,,12.244,23.842,,55.325,70.322
32,2304,8192,,12.168,25.343,,66.154,95.401
32,2304,16384,,13.028,26.968,,70.353,111.976
32,7168,1024,,25.617,47.166,,94.412,79.003
32,7168,3584,,29.773,66.903,,132.942,130.86
32,7168,8192,,30.632,72.785,,186.477,215.018
32,7168,16384,,31.523,77.081,,145.636,244.271
32,8192,1024,,28.192,58.542,,89.149,98.757
32,8192,3584,,33.426,76.845,,176.932,185.809
32,8192,8192,,34.928,84.634,,135.272,165.173
32,8192,16384,,35.953,82.417,,136.439,182.158
32,16384,1024,,49.323,95.275,,143.349,135.24
32,16384,3584,,56.395,122.886,,174.743,192.027
32,16384,8192,,53.774,112.848,,149.326,231.115
32,16384,16384,,52.606,121.905,,208.865,182.124
64,1280,1024,,13.452,25.074,,16.574,35.395
64,1280,3584,,13.528,26.487,,23.853,78.752
64,1280,8192,,13.541,28.097,,58.978,143.531
64,1280,16384,,14.648,29.801,,27.708,174.226
64,2304,1024,,24.005,44.125,,29.823,69.37
64,2304,3584,,22.773,46.852,,42.528,140.216
64,2304,8192,,23.839,48.994,,47.957,181.116
64,2304,16384,,26.129,52.149,,49.117,205.935
64,7168,1024,,43.808,97.539,,83.378,142.667
64,7168,3584,,50.128,113.208,,129.613,236.997
64,7168,8192,,48.964,121.13,,267.584,345.216
64,7168,16384,,52.322,126.286,,152.336,311.39
64,8192,1024,,46.579,97.703,,166.306,168.057
64,8192,3584,,56.56,125.688,,251.281,262.146
64,8192,8192,,59.618,134.422,,165.156,268.9
64,8192,16384,,0.532,126.169,,172.59,288.988
64,16384,1024,,77.674,153.387,,175.104,268.72
64,16384,3584,,95.437,198.09,,262.281,318.026
64,16384,8192,,115.614,198.54,,288.664,390.867
64,16384,16384,,106.388,214.926,,388.937,317.284
128,1280,1024,,21.099,46.865,,33.337,74.982
128,1280,3584,,21.697,49.266,,47.836,103.902
128,1280,8192,,22.264,52.535,,169.944,209.594
128,1280,16384,,23.87,58.095,,52.778,239.651
128,2304,1024,,37.565,81.126,,59.92,133.996
128,2304,3584,,37.15,86.102,,85.614,185.873
128,2304,8192,,38.563,88.1,,91.507,216.297
128,2304,16384,,42.406,93.669,,96.379,237.707
128,7168,1024,,84.343,146.803,,162.53,252.028
128,7168,3584,,95.954,188.865,,235.709,366.414
128,7168,8192,,101.542,210.756,,441.15,460.709
128,7168,16384,,105.336,212.383,,303.989,404.893
128,8192,1024,,94.789,164.601,,279.417,269.178
128,8192,3584,,108.585,207.171,,412.258,392.709
128,8192,8192,,105.781,222.589,,305.589,380.423
128,8192,16384,,119.075,210.899,,333.056,444.63
128,16384,1024,,178.152,236.34,,299.642,271.802
128,16384,3584,,202.194,283.661,,441.166,512.587
128,16384,8192,,206.973,266.383,,532.908,558.162
128,16384,16384,,202.019,274.683,,553.185,606.765
2048,1280,1024,,170.193,285.197,,387.941,418.386
2048,1280,3584,,189.258,343.21,,534.659,527.703
2048,1280,8192,,204.024,374.386,,657.345,671.163
2048,1280,16384,,211.623,378.037,,282.744,705.357
2048,2304,1024,,283.365,389.06,,517.92,489.503
2048,2304,3584,,315.873,484.113,,423.349,679.391
2048,2304,8192,,329.845,544.082,,474.906,811.941
2048,2304,16384,,339.843,582.779,,496.603,874.123
2048,7168,1024,,311.498,460.73,,626.951,621.909
2048,7168,3584,,367.491,561.672,,896.69,956.01
2048,7168,8192,,377.307,637.511,,970.362,1063.044
2048,7168,16384,,399.896,651.621,,1006.957,1151.375
2048,8192,1024,,347.935,453.186,,576.003,712.559
2048,8192,3584,,422.654,627.721,,515.175,937.942
2048,8192,8192,,434.202,643.91,,559.602,887.996
2048,8192,16384,,481.049,710.759,,582.086,983.805
2048,16384,1024,,349.839,518.812,,481.741,738.571
2048,16384,3584,,404.197,624.658,,657.554,919.456
2048,16384,8192,,428.204,709.254,,711.343,884.74
2048,16384,16384,,420.604,719.456,,736.819,791.914
4096,1280,1024,,292.072,382,,393.571,442.093
4096,1280,3584,,333.778,503.762,,528.353,727.352
4096,1280,8192,,362,501.169,,579.84,768.087
4096,1280,16384,,380.688,498.68,,540.808,815.357
4096,2304,1024,,387.481,508.494,,601.232,606.39
4096,2304,3584,,495.243,687.835,,696.301,907.512
4096,2304,8192,,519.257,740.819,,763.774,983.371
4096,2304,16384,,547.403,753.772,,790.291,989.692
4096,7168,1024,,406.043,548.872,,718.845,749.368
4096,7168,3584,,493.735,699.189,,902.295,1004.894
4096,7168,8192,,497.466,739.599,,989.262,1103.589
4096,7168,16384,,543.798,754.568,,1028.698,1120.605
4096,8192,1024,,350.438,537.499,,722.392,676.84
4096,8192,3584,,416.115,649.048,,970.71,1041.535
4096,8192,8192,,433.418,705.397,,1056.547,1128.219
4096,8192,16384,,450.113,728.942,,1089.524,1185.556
4096,16384,1024,,407.576,572.195,,667.024,794.219
4096,16384,3584,,493.293,698.285,,979.148,1049.229
4096,16384,8192,,494.279,695.306,,1049.041,1127.811
4096,16384,16384,,491.528,733.407,,1025.211,981.926
8192,1280,1024,,234.751,356.538,,517.997,506.412
8192,1280,3584,,273.573,479.33,,633.149,816.968
8192,1280,8192,,290.372,490.969,,685.687,967.257
8192,1280,16384,,290.266,514.864,,858.332,1060.915
8192,2304,1024,,392.402,531.158,,649.403,640.83
8192,2304,3584,,489.709,735.401,,569.556,918.695
8192,2304,8192,,506.48,728.775,,619.509,972.35
8192,2304,16384,,554.518,747.786,,645.521,983.013
8192,7168,1024,,425.853,579.339,,738.603,764.139
8192,7168,3584,,484.156,706.173,,836.509,1024.999
8192,7168,8192,,486.727,748.89,,988.602,1119.509
8192,7168,16384,,531.383,742.898,,1006.035,1103.501
8192,8192,1024,,413.168,573.235,,733.731,791.487
8192,8192,3584,,476.69,694.861,,978.259,1001.223
8192,8192,8192,,475.238,741.516,,1062.414,1083.692
8192,8192,16384,,438.395,693.083,,1073.967,1081.692
8192,16384,1024,,401.958,542.492,,673.992,842.617
8192,16384,3584,,426.334,701.379,,987.186,1063.188
8192,16384,8192,,99.206,743.345,,1060.756,1115.914
8192,16384,16384,,320.536,732.32,,1021.981,1051.102
16384,1280,1024,,308.231,499.416,,602.582,587.176
16384,1280,3584,,357.38,557.23,,823.537,840.649
16384,1280,8192,,373.982,616.499,,878.224,1050.385
16384,1280,16384,,375.453,648.536,,699.533,1051.929
16384,2304,1024,,396.366,570.245,,721.812,649.629
16384,2304,3584,,501.02,746.11,,729.762,918.042
16384,2304,8192,,506.295,735.592,,793.488,966.049
16384,2304,16384,,504.192,721.857,,811.642,944.517
16384,7168,1024,,430.051,584.314,,749.498,848.501
16384,7168,3584,,493.315,703.653,,983.22,1065.596
16384,7168,8192,,480.981,728.791,,1054.948,1126.651
16384,7168,16384,,508.298,690.019,,1055.637,1144.112
16384,8192,1024,,422.705,540.869,,742.443,845.58
16384,8192,3584,,485.185,698.487,,982.521,1065.021
16384,8192,8192,,489.537,723.75,,1052.473,1133.813
16384,8192,16384,,510.966,735.773,,1053.823,1178.407
16384,16384,1024,,433.438,585.124,,686.97,846.97
16384,16384,3584,,473.333,695.151,,985.077,1061.055
16384,16384,8192,,496.258,734.592,,1038.418,1096.674
16384,16384,16384,,517.928,733.035,,1014.192,1050.859
